# Marcador "matMatRow" bandwidth
# n sem_otimizacao  com_otimizacao
64 694 1154
100 463 4504
128 459 695
1000 6973 24625
1024 16858 18925
2000 22384 37532
2048 15555 24519
3000 29194 38454
4096 16143 20506
5000 33035 39174
