# Marcador "matMatRow" dp
# n sem_otimizacao  com_otimizacao
64 2428 4908
100 2061 4190
128 1577 3357
1000 1107 1809
1024 394 683
2000 465 1352
2048 275 602
3000 365 1334
4096 245 564
5000 302 1273
