# Marcador "matMatRow" miss
# n sem_otimizacao  com_otimizacao
64 0.0183 0.0431
100 0.0206 0.0224
128 0.0818 0.1037
1000 0.1180 0.3382
1024 0.3766 0.3620
2000 0.3326 0.3965
2048 0.2664 0.3085
3000 0.3936 0.3898
4096 0.3299 0.3138
5000 0.4096 0.3965
