# Marcador "matMatRow" TEMPO
# n sem_otimizacao  com_otimizacao
64 0.000216 0.000107
100 0.000970 0.000477
128 0.002659 0.001249
1000 1.806038 1.105440
1024 5.441179 3.140127
2000 34.397700 11.832260
2048 62.267330 28.521070
3000 147.735500 40.450890
4096 571.689000 243.416690
5000 826.960100 197.844400
