# Marcador "matRowVet" bandwidth
# n sem_otimizacao  com_otimizacao
64 21865 37319
100 15993 29607
128 13661 27069
1000 12769 29218
1024 12378 23377
2000 12622 27948
2048 12553 26988
3000 12545 27812
4096 12415 25161
5000 12484 28715
