# Marcador "matRowVet" dp
# n sem_otimizacao  com_otimizacao
64 1917 2994
100 1945 3864
128 1832 3964
1000 1613 3673
1024 1573 2891
2000 1582 3500
2048 1552 3228
3000 1569 3462
4096 1541 3011
5000 1562 3399
