# Marcador "matRowVet" miss
# n sem_otimizacao  com_otimizacao
64 0.3391 0.2980
100 0.3544 0.3127
128 0.3646 0.2881
1000 0.2965 0.2833
1024 0.2992 0.3032
2000 0.3018 0.2879
2048 0.2974 0.2905
3000 0.2431 0.2943
4096 0.2242 0.3147
5000 0.2452 0.3108
