# Marcador "matRowVet" TEMPO
# n sem_otimizacao  com_otimizacao
64 0.000004 0.000003
100 0.000010 0.000005
128 0.000017 0.000008
1000 0.001245 0.000544
1024 0.001348 0.000725
2000 0.005118 0.002286
2048 0.005432 0.002598
3000 0.011485 0.005198
4096 0.021552 0.011141
5000 0.032006 0.014709
